,Mean CPU %,Median CPU %,CPU Std Dev,Process Count,Nice Values,Process States
Part 1,68.56214285714286,72.8,20.150476661704,280,{0: 280},"{'S+': 20, 'R+': 260}"
Part 2,58.12822222222221,60.55,19.826194321754002,450,{0: 450},"{'Z+': 161, 'S+': 20, 'R+': 269}"
Part 3,47.405806451612904,43.6,21.786471057145288,620,{0: 620},"{'Z+': 332, 'S+': 20, 'R+': 268}"
Part 4,41.0732911392405,34.55,24.234463545653693,790,{0: 790},"{'Z+': 500, 'S+': 30, 'R+': 260}"
